TYPE,BEDS,BATH,PROPERTYSQFT,BOROUGH,PRICE
Pending,6,4.0,2184.207862,Staten Island,599900
Co-op for sale,1,1.0,2184.207862,Queens,400000
House for sale,3,1.0,4000.0,Queens,699000
Condo for sale,2,2.0,2184.207862,Manhattan,1325000
Condo for sale,6,3.0,3364.0,Brooklyn,1750000
Multi-family home for sale,3,3.0,2000.0,Brooklyn,2100000
Co-op for sale,1,1.0,750.0,Queens,205900
Co-op for sale,1,1.0,765.0,Brooklyn,265000
Co-op for sale,1,1.0,2184.207862,Queens,169999
House for sale,3,1.0,1696.0,Bronx,775000
House for sale,4,2.0,2269.0,Staten Island,685000
Co-op for sale,1,1.0,700.0,Manhattan,699000
Pending,1,1.0,2184.207862,Manhattan,420000
Multi-family home for sale,7,6.0,2184.207862,Queens,1245000
Co-op for sale,1,1.0,2184.207862,Manhattan,795000
Condo for sale,3,1.0,402.0,Queens,445000
Co-op for sale,2,1.0,960.0,Brooklyn,399000
Multi-family home for sale,6,5.0,2150.0,Queens,1990000
Co-op for sale,2,1.0,2184.207862,Manhattan,529000
Co-op for sale,6,6.0,4200.0,Manhattan,7500000
Co-op for sale,1,1.0,2184.207862,Manhattan,595000
Co-op for sale,3,2.0,2184.207862,Brooklyn,525000
Co-op for sale,2,1.0,1100.0,Brooklyn,479000
Co-op for sale,4,4.0,5500.0,Manhattan,4995000
Co-op for sale,2,1.0,2184.207862,Manhattan,460000
House for sale,4,2.0,2184.207862,Queens,1200000
Condo for sale,2,2.0,1853.0,Manhattan,5950000
Condo for sale,1,1.0,626.0,Manhattan,599000
Co-op for sale,3,1.0,2184.207862,Manhattan,350000
Condo for sale,1,1.0,668.0,Brooklyn,420000
Contingent,3,2.3738608579684373,3248.0,Brooklyn,2400000
Co-op for sale,2,2.0,1770.0,Manhattan,2199000
Co-op for sale,1,1.0,700.0,Manhattan,595000
Co-op for sale,2,1.0,1000.0,Brooklyn,249000
Condo for sale,4,4.0,3452.0,Manhattan,11000000
Co-op for sale,1,1.0,2184.207862,Manhattan,585000
Multi-family home for sale,8,4.0,3321.0,Bronx,1180000
Co-op for sale,3,1.0,550.0,Bronx,115000
Condo for sale,1,1.0,638.0,Manhattan,779000
Multi-family home for sale,12,7.0,4719.0,Brooklyn,1850000
Condo for sale,3,3.0,2241.0,Manhattan,9975000
Townhouse for sale,3,2.0,1875.0,Queens,925000
Pending,1,1.0,2184.207862,Manhattan,360000
House for sale,4,2.0,2269.0,Staten Island,685000
Co-op for sale,2,2.0,2184.207862,Manhattan,2750000
Co-op for sale,4,2.0,2184.207862,Manhattan,1450000
Townhouse for sale,5,4.0,4852.0,Manhattan,3400000
Co-op for sale,2,1.0,2184.207862,Queens,329000
House for sale,3,2.0,1008.0,Staten Island,699000
Multi-family home for sale,7,3.0,2184.207862,Brooklyn,1075000
Multi-family home for sale,4,3.0,1784.0,Bronx,790000
Co-op for sale,2,2.0,1770.0,Manhattan,2199000
Condo for sale,4,4.0,3452.0,Manhattan,11000000
Co-op for sale,1,1.0,2184.207862,Manhattan,585000
Condo for sale,5,6.0,3701.0,Brooklyn,7750000
Townhouse for sale,6,8.0,8757.0,Manhattan,19995000
Co-op for sale,3,3.0,2184.207862,Manhattan,3375000
House for sale,3,2.3738608579684373,2184.207862,Brooklyn,1175000
Co-op for sale,4,3.0,2184.207862,Manhattan,3150000
Co-op for sale,4,6.0,2184.207862,Manhattan,15000000
Co-op for sale,4,4.0,2184.207862,Manhattan,3150000
Pending,2,1.0,2184.207862,Queens,825000
House for sale,2,2.0,1056.0,Brooklyn,899000
Condo for sale,1,1.0,860.0,Manhattan,795000
Co-op for sale,1,1.0,880.0,Brooklyn,275000
Multi-family home for sale,6,2.0,2910.0,Bronx,775000
House for sale,2,2.0,2184.207862,Manhattan,2150000
House for sale,3,1.0,2184.207862,Queens,899000
House for sale,5,4.0,1838.0,Bronx,699000
Multi-family home for sale,4,3.0,2184.207862,Queens,904000
House for sale,3,1.0,2184.207862,Queens,669000
Co-op for sale,1,1.0,2184.207862,Queens,279000
Co-op for sale,1,1.0,656.0,Queens,330000
House for sale,3,2.3738608579684373,2184.207862,Brooklyn,1175000
Co-op for sale,3,1.0,2184.207862,Manhattan,399000
Co-op for sale,2,1.0,2184.207862,Manhattan,740000
House for sale,5,3.0,1152.0,Queens,590000
Multi-family home for sale,6,2.0,2910.0,Bronx,775000
House for sale,3,2.0,2049.0,Brooklyn,1250000
Co-op for sale,2,2.0,1270.0,Manhattan,975000
Condo for sale,3,2.0,2184.207862,Manhattan,849000
House for sale,3,2.0,2200.0,Brooklyn,1699000
Co-op for sale,2,2.0,2184.207862,Manhattan,1195000
Co-op for sale,3,1.0,500.0,Queens,190000
Co-op for sale,3,1.0,550.0,Manhattan,405000
Co-op for sale,1,1.0,2184.207862,Bronx,169500
House for sale,3,2.3738608579684373,1302.0,Queens,738280
Multi-family home for sale,5,2.0,1660.0,Brooklyn,950000
Condo for sale,3,1.0,916.0,Manhattan,800000
Condo for sale,2,1.0,920.0,Brooklyn,359000
Co-op for sale,2,3.0,2184.207862,Manhattan,1950000
Townhouse for sale,7,4.0,2184.207862,Brooklyn,999000
Co-op for sale,2,2.0,960.0,Manhattan,1950000
Condo for sale,1,1.0,2184.207862,Manhattan,649000
Condo for sale,4,2.0,2184.207862,Queens,1175000
House for sale,4,2.0,2184.207862,Queens,799000
Condo for sale,3,2.0,1709.0,Brooklyn,2950000
Condo for sale,3,1.0,2184.207862,Queens,358000
Co-op for sale,1,1.0,2184.207862,Queens,189999
Condo for sale,1,1.0,700.0,Manhattan,760000
Multi-family home for sale,3,2.0,2070.0,Bronx,675999
Condo for sale,3,1.0,393.0,Brooklyn,380000
Condo for sale,3,1.0,393.0,Brooklyn,380000
Condo for sale,3,1.0,916.0,Manhattan,800000
Co-op for sale,2,1.0,2184.207862,Queens,379000
Co-op for sale,2,2.0,2184.207862,Manhattan,995000
Condo for sale,3,2.0,1150.0,Brooklyn,649000
Condo for sale,1,1.0,739.0,Brooklyn,475000
Pending,2,1.0,2184.207862,Queens,450000
Townhouse for sale,1,2.3738608579684373,4930.0,Manhattan,7250000
Multi-family home for sale,11,6.0,5031.0,Brooklyn,1799000
House for sale,8,5.0,2184.207862,Bronx,1500000
Condo for sale,3,4.0,2456.0,Manhattan,3995000
Townhouse for sale,7,6.0,2184.207862,Manhattan,2299000
Pending,1,1.0,850.0,Brooklyn,210000
Co-op for sale,3,4.0,1825.0,Manhattan,3200000
Co-op for sale,3,2.0,1200.0,Queens,579000
House for sale,3,2.3738608579684373,2184.207862,Brooklyn,1175000
Condo for sale,2,2.0,950.0,Queens,648888
Multi-family home for sale,7,5.0,3978.0,Queens,989000
Co-op for sale,1,1.0,2184.207862,Manhattan,995000
Co-op for sale,1,1.0,700.0,Bronx,154900
Condo for sale,1,1.0,577.0,Brooklyn,399000
Condo for sale,3,1.0,415.0,Manhattan,589000
Pending,2,2.0,1238.0,Staten Island,565000
Townhouse for sale,2,2.3738608579684373,2337.0,Staten Island,760000
Condo for sale,3,3.0,2250.0,Manhattan,3795000
Co-op for sale,3,1.0,471.0,Queens,199999
Co-op for sale,3,2.0,3200.0,Manhattan,2500000
House for sale,3,2.0,2184.207862,Brooklyn,749999
Co-op for sale,2,2.0,2184.207862,Manhattan,1595000
Co-op for sale,3,1.0,500.0,Queens,258000
House for sale,3,2.0,1280.0,Staten Island,685000
Multi-family home for sale,5,2.0,2184.207862,Queens,599000
Condo for sale,3,2.0,2292.0,Manhattan,3250000
Condo for sale,1,1.0,800.0,Staten Island,245000
Co-op for sale,3,2.0,1400.0,Bronx,729000
Multi-family home for sale,3,2.0,1557.0,Bronx,779000
Condo for sale,3,3.0,1295.0,Brooklyn,1090000
Co-op for sale,2,1.0,925.0,Brooklyn,365000
Pending,1,1.0,715.0,Brooklyn,1099000
Townhouse for sale,4,4.0,6310.0,Manhattan,12495000
Condo for sale,2,2.0,1309.0,Manhattan,1990000
Multi-family home for sale,6,4.0,2808.0,Bronx,1200000
Co-op for sale,2,1.0,1000.0,Brooklyn,473000
Co-op for sale,3,4.0,2184.207862,Manhattan,2348000
Condo for sale,5,6.0,4089.0,Manhattan,25000000
Condo for sale,1,1.0,2184.207862,Manhattan,995000
Contingent,8,3.0,1976.0,Brooklyn,850000
Townhouse for sale,4,4.0,2184.207862,Brooklyn,2950000
Co-op for sale,1,1.0,630.0,Bronx,133000
Multi-family home for sale,9,4.0,4539.0,Queens,1548000
Contingent,3,1.0,2184.207862,Manhattan,468000
Multi-family home for sale,5,3.0,3024.0,Bronx,850000
Multi-family home for sale,6,3.0,2125.0,Brooklyn,995000
Co-op for sale,3,4.0,2184.207862,Manhattan,2348000
Co-op for sale,3,2.0,2184.207862,Manhattan,1850000
Condo for sale,5,6.0,4089.0,Manhattan,25000000
House for sale,2,1.0,1800.0,Staten Island,2800000
Condo for sale,3,2.0,2803.0,Manhattan,4995000
Co-op for sale,1,1.0,2184.207862,Queens,398800
Co-op for sale,3,1.0,2184.207862,Queens,142500
House for sale,5,2.0,2000.0,Brooklyn,2570000
Co-op for sale,1,1.0,900.0,Bronx,225000
Co-op for sale,1,1.0,900.0,Queens,345000
House for sale,5,2.0,1974.0,Brooklyn,875000
Pending,7,2.0,2184.207862,Queens,1188000
Co-op for sale,2,1.0,2184.207862,Brooklyn,694000
Co-op for sale,1,1.0,2184.207862,Manhattan,495000
Co-op for sale,1,1.0,687.0,Manhattan,649000
Condo for sale,2,1.0,714.0,Brooklyn,659000
Co-op for sale,2,1.0,850.0,Brooklyn,429000
Pending,2,2.0,1719.0,Queens,959000
Multi-family home for sale,12,6.0,4125.0,Brooklyn,1299999
Condo for sale,3,1.0,2184.207862,Queens,368000
House for sale,3,2.0,1633.0,Staten Island,758800
Condo for sale,2,2.0,1245.0,Brooklyn,1795000
Condo for sale,5,2.3738608579684373,4179.0,Manhattan,21500000
Multi-family home for sale,5,3.0,2184.207862,Queens,1595000
Townhouse for sale,7,5.0,2184.207862,Manhattan,6500000
Multi-family home for sale,4,3.0,2184.207862,Queens,1089000
Condo for sale,1,1.0,2184.207862,Queens,735000
Pending,2,1.0,1217.0,Queens,559900
Co-op for sale,1,1.0,2184.207862,Manhattan,350000
Condo for sale,3,3.0,1236.0,Queens,780000
Co-op for sale,3,1.0,500.0,Queens,173000
House for sale,4,2.0,2200.0,Staten Island,995000
Multi-family home for sale,4,2.0,2184.207862,Queens,775000
Condo for sale,1,1.0,800.0,Manhattan,1649000
Multi-family home for sale,5,3.0,2184.207862,Queens,1290000
House for sale,3,1.0,1390.0,Bronx,575000
House for sale,7,6.0,2184.207862,Queens,1499000
Co-op for sale,2,1.0,1200.0,Brooklyn,800000
Co-op for sale,1,1.0,2184.207862,Manhattan,750000
Condo for sale,2,2.0,1320.0,Brooklyn,1750000
Condo for sale,2,2.0,1488.0,Manhattan,2750000
Condo for sale,1,1.0,2184.207862,Manhattan,698000
Co-op for sale,1,1.0,2184.207862,Manhattan,425000
Condo for sale,5,6.0,4859.0,Manhattan,26000000
Condo for sale,2,2.0,1997.0,Manhattan,3999999
Condo for sale,3,3.0,1615.0,Manhattan,2295000
Multi-family home for sale,3,4.0,2448.0,Staten Island,689900
House for sale,4,4.0,4374.0,Brooklyn,3850000
Co-op for sale,2,1.0,965.0,Bronx,243000
Co-op for sale,4,2.0,2184.207862,Manhattan,1995000
Co-op for sale,3,1.0,2184.207862,Queens,250000
House for sale,4,2.0,2184.207862,Queens,845000
Multi-family home for sale,8,3.0,1896.0,Bronx,915000
Condo for sale,1,1.0,826.0,Queens,599888
Co-op for sale,2,1.0,2184.207862,Queens,325000
Townhouse for sale,4,2.0,2184.207862,Brooklyn,999000
Condo for sale,3,2.0,982.0,Brooklyn,688000
House for sale,3,2.0,1308.0,Bronx,950000
Co-op for sale,1,1.0,750.0,Queens,249000
Co-op for sale,1,1.0,2184.207862,Manhattan,465000
Multi-family home for sale,7,8.0,3700.0,Brooklyn,2499000
Condo for sale,1,1.0,559.0,Queens,409000
Condo for sale,2,2.0,750.0,Queens,630000
Multi-family home for sale,7,8.0,3700.0,Brooklyn,2499000
Condo for sale,2,2.0,915.0,Brooklyn,874000
Condo for sale,4,4.0,2184.207862,Manhattan,4995000
Co-op for sale,2,2.0,2184.207862,Manhattan,875000
Co-op for sale,2,2.0,2184.207862,Manhattan,975000
Multi-family home for sale,12,4.0,2184.207862,Brooklyn,5975000
Co-op for sale,3,1.0,2184.207862,Manhattan,475000
Co-op for sale,1,1.0,2184.207862,Manhattan,975000
House for sale,9,4.0,2184.207862,Queens,1548000
Co-op for sale,1,1.0,627.0,Queens,175000
Condo for sale,1,2.0,1600.0,Brooklyn,3000000
Condo for sale,1,2.0,1427.0,Manhattan,2400000
Townhouse for sale,5,2.3738608579684373,6000.0,Manhattan,14995000
House for sale,4,4.0,2184.207862,Queens,988000
Co-op for sale,1,1.0,850.0,Queens,299999
Co-op for sale,2,1.0,1100.0,Bronx,120000
Condo for sale,3,2.0,1376.0,Manhattan,1995000
Townhouse for sale,3,2.3738608579684373,2184.207862,Manhattan,1300000
Condo for sale,3,2.0,1625.0,Queens,1400000
Condo for sale,1,2.3738608579684373,941.0,Brooklyn,1080000
House for sale,3,2.3738608579684373,2184.207862,Brooklyn,1175000
Co-op for sale,1,1.0,2184.207862,Manhattan,670000
Land for sale,3,2.3738608579684373,2184.207862,Queens,75000
House for sale,5,4.0,3200.0,Queens,1499000
House for sale,4,2.0,2173.0,Staten Island,1200000
Multi-family home for sale,5,3.0,2184.207862,Brooklyn,3299000
Multi-family home for sale,7,4.0,2660.0,Manhattan,2500000
House for sale,3,2.0,2184.207862,Brooklyn,799000
House for sale,4,2.0,1866.0,Bronx,715000
Condo for sale,2,2.0,1033.0,Manhattan,925000
Multi-family home for sale,5,3.0,3327.0,Bronx,750000
Condo for sale,2,2.0,1372.0,Manhattan,2795000
Multi-family home for sale,5,2.0,2184.207862,Brooklyn,1560000
Co-op for sale,3,3.0,2184.207862,Manhattan,4650000
Multi-family home for sale,8,3.0,3312.0,Bronx,1100000
Pending,3,2.0,1900.0,Queens,780000
Co-op for sale,2,2.0,1000.0,Manhattan,1199000
Condo for sale,3,2.0,1912.0,Brooklyn,2850000
Multi-family home for sale,3,2.3738608579684373,2375.0,Bronx,680000
Co-op for sale,1,1.0,2184.207862,Manhattan,530000
Pending,1,1.0,2184.207862,Manhattan,595000
Co-op for sale,2,1.0,2184.207862,Queens,475000
Multi-family home for sale,16,8.0,8000.0,Brooklyn,2700000
Multi-family home for sale,8,5.0,2028.0,Bronx,900000
House for sale,3,1.0,1683.0,Brooklyn,1049000
Multi-family home for sale,7,5.0,2184.207862,Queens,995000
Co-op for sale,1,1.0,550.0,Brooklyn,245000
Condo for sale,2,2.0,1080.0,Brooklyn,695000
Contingent,2,1.0,912.0,Staten Island,436000
Condo for sale,2,1.0,2184.207862,Queens,555000
Multi-family home for sale,11,6.0,2184.207862,Queens,1250000
Co-op for sale,2,2.0,2184.207862,Manhattan,4950000
Multi-family home for sale,3,4.0,1640.0,Brooklyn,928000
House for sale,3,2.0,2184.207862,Queens,725000
Pending,2,2.0,1700.0,Queens,938000
Co-op for sale,1,1.0,550.0,Brooklyn,199000
Multi-family home for sale,6,2.0,2184.207862,Bronx,854000
House for sale,4,2.0,2184.207862,Brooklyn,1439000
Contingent,1,1.0,2184.207862,Manhattan,389000
Co-op for sale,2,1.0,975.0,Brooklyn,475000
Condo for sale,2,2.0,1000.0,Brooklyn,815000
Condo for sale,2,1.0,750.0,Brooklyn,474000
Condo for sale,2,2.0,1572.0,Manhattan,2350000
Co-op for sale,2,2.0,1250.0,Manhattan,1325000
House for sale,8,5.0,5110.0,Manhattan,6600000
Co-op for sale,2,1.0,800.0,Brooklyn,590000
Condo for sale,2,2.0,1080.0,Brooklyn,695000
Condo for sale,1,1.0,673.0,Manhattan,610000
Pending,3,2.0,1550.0,Queens,1238000
Multi-family home for sale,4,2.0,2184.207862,Brooklyn,789000
Contingent,3,2.0,1870.0,Staten Island,699888
Multi-family home for sale,6,2.0,2184.207862,Bronx,854000
Condo for sale,1,2.0,1066.0,Manhattan,1299000
House for sale,4,2.0,1496.0,Staten Island,632000
Co-op for sale,2,1.0,2184.207862,Queens,499000
House for sale,4,2.0,1496.0,Staten Island,632000
Pending,2,1.0,2184.207862,Manhattan,895000
Condo for sale,2,1.0,850.0,Brooklyn,800000
Condo for sale,1,1.0,696.0,Brooklyn,725000
Co-op for sale,1,1.0,900.0,Queens,349500
Co-op for sale,2,1.0,2184.207862,Manhattan,625000
Multi-family home for sale,5,3.0,2184.207862,Queens,1090000
Multi-family home for sale,6,3.0,2184.207862,Queens,1348000
Co-op for sale,3,2.0,2184.207862,Manhattan,2975000
Co-op for sale,1,1.0,2184.207862,Queens,280000
Co-op for sale,1,1.0,2184.207862,Queens,259000
Condo for sale,3,1.0,446.0,Manhattan,550000
Condo for sale,4,3.0,2184.207862,Manhattan,12495000
Multi-family home for sale,5,6.0,2184.207862,Brooklyn,4800000
Co-op for sale,3,1.0,1000.0,Queens,398000
Co-op for sale,2,1.0,850.0,Bronx,329000
Co-op for sale,1,1.0,2184.207862,Brooklyn,385000
Multi-family home for sale,9,3.0,2184.207862,Brooklyn,1325000
House for sale,3,2.0,2845.0,Staten Island,968000
Co-op for sale,1,1.0,2184.207862,Queens,350000
Pending,3,4.0,2900.0,Manhattan,2750000
Condo for sale,1,1.0,785.0,Queens,498000
Townhouse for sale,5,2.0,2100.0,Brooklyn,1675000
Co-op for sale,3,1.0,2184.207862,Manhattan,525000
Co-op for sale,1,1.0,850.0,Brooklyn,280000
House for sale,4,2.0,2184.207862,Queens,849000
Condo for sale,1,1.0,855.0,Manhattan,1250000
Condo for sale,3,2.0,2184.207862,Bronx,359999
Co-op for sale,1,1.0,2184.207862,Queens,229000
Land for sale,3,2.3738608579684373,2184.207862,Bronx,1002500
Co-op for sale,3,2.0,2184.207862,Manhattan,3995000
Multi-family home for sale,6,4.0,3450.0,Staten Island,1499000
Condo for sale,3,3.0,1699.0,Manhattan,2649000
Condo for sale,2,1.0,919.0,Brooklyn,385000
Co-op for sale,1,1.0,2184.207862,Manhattan,695000
Multi-family home for sale,7,2.0,4140.0,Bronx,1799000
Condo for sale,3,2.3738608579684373,2184.207862,Queens,585000
Pending,4,3.0,2880.0,Queens,1688000
Condo for sale,3,2.0,2184.207862,Bronx,359999
Co-op for sale,1,1.0,600.0,Brooklyn,179000
Co-op for sale,1,1.0,2184.207862,Queens,229000
Condo for sale,3,3.0,1638.0,Manhattan,2100000
Townhouse for sale,3,2.3738608579684373,1664.0,Bronx,615000
Co-op for sale,1,1.0,800.0,Brooklyn,323000
Condo for sale,1,1.0,713.0,Queens,880000
Land for sale,3,2.3738608579684373,2184.207862,Brooklyn,675000
Condo for sale,2,2.0,1334.0,Manhattan,1500000
Co-op for sale,3,1.0,2184.207862,Manhattan,425000
Co-op for sale,4,4.0,2184.207862,Manhattan,2175000
Co-op for sale,2,2.0,1200.0,Manhattan,1296000
Co-op for sale,4,3.0,3111.0,Manhattan,3395000
Co-op for sale,2,1.0,1100.0,Brooklyn,450000
Condo for sale,3,2.0,1770.0,Queens,649000
Pending,2,2.0,2000.0,Manhattan,1295000
Pending,2,2.0,2184.207862,Brooklyn,1775000
Co-op for sale,2,1.0,900.0,Brooklyn,265000
Condo for sale,2,2.0,2184.207862,Manhattan,3595000
Pending,2,2.0,2184.207862,Queens,769000
Multi-family home for sale,9,3.0,3318.0,Bronx,1350000
Multi-family home for sale,4,2.0,2184.207862,Queens,797777
Pending,6,2.3738608579684373,4734.0,Brooklyn,4650000
Pending,4,2.0,1536.0,Queens,680000
House for sale,4,2.0,2184.207862,Queens,549000
Pending,5,2.3738608579684373,2184.207862,Manhattan,13650000
House for sale,3,2.0,1400.0,Brooklyn,749000
Co-op for sale,3,1.0,900.0,Brooklyn,398000
Condo for sale,2,2.0,847.0,Queens,680000
Co-op for sale,2,1.0,2184.207862,Queens,499000
Townhouse for sale,4,2.0,1360.0,Brooklyn,2250000
Pending,3,2.0,1520.0,Staten Island,550000
Townhouse for sale,6,2.3738608579684373,7868.0,Manhattan,4995000
Pending,5,2.0,2500.0,Manhattan,2650000
House for sale,3,3.0,4108.0,Manhattan,7188000
Townhouse for sale,14,7.0,6375.0,Bronx,1500000
Co-op for sale,1,1.0,2184.207862,Brooklyn,999000
Condo for sale,2,2.0,868.0,Queens,799000
Condo for sale,1,1.0,2184.207862,Queens,699000
Co-op for sale,2,1.0,2184.207862,Manhattan,940000
Townhouse for sale,2,2.0,2484.0,Brooklyn,3460000
Condo for sale,2,2.0,2184.207862,Manhattan,1395000
House for sale,3,2.0,1575.0,Bronx,629000
Townhouse for sale,4,2.3738608579684373,1725.0,Brooklyn,2850000
Co-op for sale,1,1.0,2184.207862,Brooklyn,999000
Townhouse for sale,14,7.0,6375.0,Bronx,1500000
Co-op for sale,2,1.0,2184.207862,Manhattan,940000
Co-op for sale,3,4.0,2184.207862,Manhattan,2995000
Co-op for sale,2,2.0,2184.207862,Manhattan,2750000
Townhouse for sale,9,3.0,3944.0,Bronx,1100000
Co-op for sale,2,2.0,2184.207862,Manhattan,1395000
Pending,3,3.0,1392.0,Staten Island,599000
Condo for sale,2,2.0,2184.207862,Manhattan,1395000
Multi-family home for sale,6,2.0,2184.207862,Queens,1049000
Condo for sale,2,2.0,1778.0,Manhattan,4250000
Co-op for sale,3,2.0,1700.0,Manhattan,925000
Condo for sale,2,2.0,1035.0,Brooklyn,1695000
Condo for sale,1,1.0,958.0,Queens,599000
Co-op for sale,2,2.0,1350.0,Manhattan,1250000
Condo for sale,3,2.3738608579684373,923.0,Brooklyn,610000
Multi-family home for sale,8,5.0,2700.0,Queens,2299000
House for sale,3,2.3738608579684373,2184.207862,Manhattan,1350000
Co-op for sale,4,4.0,3600.0,Manhattan,2395000
House for sale,13,8.0,2184.207862,Queens,3750000
Condo for sale,2,2.0,1545.0,Queens,1080000
Pending,2,1.0,2184.207862,Brooklyn,450000
Multi-family home for sale,10,2.3738608579684373,5200.0,Brooklyn,2250000
Co-op for sale,3,2.0,1150.0,Queens,588888
Co-op for sale,2,1.0,2184.207862,Queens,279000
Condo for sale,2,1.0,1080.0,Brooklyn,1199000
House for sale,3,2.0,1276.0,Bronx,1390000
Multi-family home for sale,6,3.0,2400.0,Brooklyn,1150000
Co-op for sale,4,4.0,2184.207862,Manhattan,6350000
Condo for sale,2,2.0,1013.0,Bronx,650000
House for sale,3,2.0,1340.0,Brooklyn,599999
Co-op for sale,2,1.0,950.0,Bronx,395000
Co-op for sale,1,1.0,700.0,Queens,299000
Condo for sale,2,2.0,1113.0,Queens,549000
Condo for sale,2,2.0,1066.0,Brooklyn,1350000
Condo for sale,1,1.0,571.0,Queens,499000
Condo for sale,2,2.0,1026.0,Queens,1351242
Co-op for sale,2,1.0,830.0,Brooklyn,249000
Condo for sale,1,2.0,1096.0,Brooklyn,479000
Condo for sale,3,2.0,1757.0,Brooklyn,1899000
Co-op for sale,1,1.0,694.0,Queens,275000
Condo for sale,2,2.0,1711.0,Manhattan,2150000
Co-op for sale,3,3.0,1950.0,Manhattan,1999000
House for sale,5,2.3738608579684373,2580.0,Brooklyn,1588000
Townhouse for sale,7,4.0,2976.0,Brooklyn,3200000
Co-op for sale,2,2.0,2184.207862,Manhattan,1999000
Condo for sale,2,2.0,1574.0,Queens,1745000
House for sale,3,2.0,2886.0,Staten Island,1488000
Condo for sale,1,2.0,1444.0,Manhattan,1494000
Multi-family home for sale,6,2.0,2664.0,Brooklyn,1108900
Multi-family home for sale,3,4.0,3040.0,Brooklyn,3200000
House for sale,3,2.0,1110.0,Staten Island,650000
Townhouse for sale,12,8.0,8049.0,Brooklyn,2050000
Multi-family home for sale,19,8.0,5890.0,Brooklyn,1998000
House for sale,5,4.0,2755.0,Staten Island,1250000
Co-op for sale,2,1.0,1000.0,Manhattan,749000
Contingent,3,1.0,301.0,Staten Island,235000
Multi-family home for sale,13,7.0,5250.0,Bronx,1215000
Co-op for sale,1,1.0,2184.207862,Queens,399000
Co-op for sale,2,2.0,1400.0,Manhattan,2465000
Co-op for sale,2,2.0,2184.207862,Manhattan,1200000
Co-op for sale,3,1.0,475.0,Manhattan,439000
Condo for sale,2,2.0,930.0,Brooklyn,975000
Townhouse for sale,6,4.0,2184.207862,Brooklyn,1499000
Condo for sale,3,1.0,1050.0,Brooklyn,650000
Townhouse for sale,8,4.0,3900.0,Brooklyn,2550000
House for sale,6,5.0,5000.0,Manhattan,3200000
Condo for sale,4,4.0,2743.0,Manhattan,1999999
Condo for sale,1,1.0,518.0,Brooklyn,460000
Condo for sale,2,2.0,1003.0,Brooklyn,1395000
Co-op for sale,1,1.0,2184.207862,Queens,290000
Multi-family home for sale,6,5.0,2100.0,Queens,1990000
Townhouse for sale,6,3.0,3210.0,Brooklyn,2980000
House for sale,2,2.0,2046.0,Manhattan,3498000
House for sale,7,6.0,4950.0,Staten Island,2595000
Pending,2,2.0,2184.207862,Queens,599889
Condo for sale,2,2.0,1283.0,Manhattan,3995000
Multi-family home for sale,3,2.3738608579684373,1560.0,Brooklyn,589000
Co-op for sale,3,2.0,1800.0,Queens,1139000
Multi-family home for sale,3,5.0,4725.0,Brooklyn,4500000
Condo for sale,2,2.0,1927.0,Brooklyn,2695000
Co-op for sale,1,1.0,728.0,Bronx,125000
Condo for sale,1,1.0,692.0,Manhattan,625000
House for sale,4,3.0,2184.207862,Brooklyn,775000
Co-op for sale,1,1.0,2184.207862,Manhattan,635000
Multi-family home for sale,9,5.0,4164.0,Brooklyn,2375000
Co-op for sale,1,1.0,1050.0,Brooklyn,545000
Condo for sale,1,1.0,935.0,Brooklyn,599000
Co-op for sale,2,2.0,1200.0,Queens,538000
Condo for sale,2,1.0,900.0,Staten Island,342990
Co-op for sale,2,2.0,1600.0,Manhattan,1500000
House for sale,3,2.0,1700.0,Brooklyn,939000
Condo for sale,4,3.0,2263.0,Manhattan,3150000
Multi-family home for sale,6,3.0,2146.0,Brooklyn,1750000
Co-op for sale,3,1.0,2184.207862,Manhattan,360000
House for sale,3,3.0,2200.0,Brooklyn,720000
House for sale,5,3.0,1728.0,Brooklyn,1199999
House for sale,3,2.3738608579684373,1400.0,Queens,710000
Co-op for sale,1,1.0,700.0,Brooklyn,200000
Co-op for sale,2,2.0,1400.0,Brooklyn,699000
House for sale,5,3.0,1728.0,Brooklyn,1199999
House for sale,3,2.0,1700.0,Brooklyn,939000
Multi-family home for sale,24,16.0,12720.0,Brooklyn,3000000
Co-op for sale,3,2.0,1200.0,Bronx,559000
Multi-family home for sale,5,4.0,2552.0,Staten Island,1050000
Condo for sale,3,3.0,1500.0,Manhattan,2649000
Co-op for sale,1,1.0,2184.207862,Manhattan,614000
Condo for sale,2,2.0,787.0,Queens,925000
Condo for sale,3,2.0,2184.207862,Queens,800000
Condo for sale,1,1.0,579.0,Brooklyn,559000
Condo for sale,1,2.0,807.0,Manhattan,999999
Co-op for sale,1,1.0,700.0,Brooklyn,269000
Condo for sale,2,2.0,1054.0,Brooklyn,838000
Multi-family home for sale,15,10.0,8460.0,Queens,2350000
Co-op for sale,1,1.0,792.0,Queens,220000
Condo for sale,1,1.0,550.0,Manhattan,729000
Condo for sale,3,2.0,1039.0,Manhattan,2045000
Condo for sale,2,2.0,1258.0,Queens,749000
Co-op for sale,1,1.0,2184.207862,Queens,189000
Pending,1,1.0,775.0,Brooklyn,399000
Co-op for sale,1,1.0,800.0,Bronx,250000
Condo for sale,2,2.0,1978.0,Manhattan,3695000
Multi-family home for sale,3,2.0,2240.0,Staten Island,680000
Multi-family home for sale,14,6.0,5100.0,Brooklyn,1195000
